%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
24380 0.315198086044 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
24390 0.315293407096 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
24400 0.315388716645 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
24410 0.315148225408 0.3285 1 0.7 0.2 0.01 0.01 0.01
24420 0.315025546908 0.659 0.01 0.7 0.2 0.01 1.4 0.01
24430 0.314852633713 0.659 0.01 0.7 0.2 0.01 1.4 0.01
24440 0.314672267072 0.659 0.01 0.7 0.2 0.01 1.4 0.01
24450 0.314491914099 0.469 0.01 0.7 0.2 0.01 0.01 1.2
24460 0.314350210938 0.469 0.01 0.7 0.2 0.01 0.01 1.2
24470 0.314212812262 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
24480 0.314305304761 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
24490 0.314423325339 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
24500 0.314541331248 1.079 1 0.8 0.2 0.8 0.01 0.01
24510 0.314323490549 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
24520 0.314223476592 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
24530 0.314073220301 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
24540 0.313915508549 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
24550 0.313757809336 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
24560 0.313638762988 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
24570 0.313524020134 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
24580 0.313639190181 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
24590 0.313779887534 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
24600 0.313920566893 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
24610 0.313653054075 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
24620 0.313485308646 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
24630 0.313267317633 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
24640 0.313041872925 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
24650 0.31281644368 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
24660 0.312629677379 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
24670 0.312447219243 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
24680 0.312494725428 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
24690 0.312567773725 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
24700 0.312640813487 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
24710 0.312287489861 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
24720 0.312029439252 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
24730 0.311721132652 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
24740 0.311405371888 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
24750 0.311089628236 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
24760 0.310812561622 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
24770 0.310539807468 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
24780 0.310497101144 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
24790 0.310479956264 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
24800 0.310462813137 1.679 1 0 0.0285714285714 0.8 0.01 0.01
24810 0.310073418067 1.0285 1 0 0 0.01 0.01 0.01
24820 0.30979289652 1.359 0.01 0 0 0.01 1.4 0.01
24830 0.309462100932 1.359 0.01 0 0 0.01 1.4 0.01
24840 0.3091238485 1.359 0.01 0 0 0.01 1.4 0.01
24850 0.308785613277 1.169 0.01 0 0 0.01 0.01 1.2
24860 0.308486069873 1.169 0.01 0 0 0.01 0.01 1.2
24870 0.308190840951 0.0385 0.01 0 0 0.01 0.01 0.01
24880 0.308125749144 0.0385 0.01 0 0 0.01 0.01 0.01
24890 0.308086230831 0.0385 0.01 0 0 0.01 0.01 0.01
24900 0.308046716414 1.779 1 0 0 0.8 0.01 0.01
24910 0.30765290095 1.0285 1 0 0 0.01 0.01 0.01
24920 0.307372525005 1.359 0.01 0 0 0.01 1.4 0.01
24930 0.307041855668 1.359 0.01 0 0 0.01 1.4 0.01
24940 0.306703726699 1.359 0.01 0 0 0.01 1.4 0.01
24950 0.306365615037 1.169 0.01 0 0 0.01 0.01 1.2
24960 0.306066210179 1.169 0.01 0 0 0.01 0.01 1.2
24970 0.305771121526 0.0385 0.01 0 0 0.01 0.01 0.01
24980 0.305706258502 0.0385 0.01 0 0 0.01 0.01 0.01
24990 0.30566697878 0.0385 0.01 0 0 0.01 0.01 0.01
25000 0.305627702931 1.779 1 0 0 0.8 0.01 0.01
25010 0.305233989931 1.0285 1 0 0 0.01 0.01 0.01
25020 0.304953760088 1.359 0.01 0 0 0.01 1.4 0.01
25030 0.304623217625 1.359 0.01 0 0 0.01 1.4 0.01
25040 0.30428521275 1.359 0.01 0 0 0.01 1.4 0.01
25050 0.30394722527 1.169 0.01 0 0 0.01 0.01 1.2
25060 0.303647959468 1.169 0.01 0 0 0.01 0.01 1.2
25070 0.303353011576 0.0385 0.01 0 0 0.01 0.01 0.01
25080 0.303288377258 0.0385 0.01 0 0 0.01 0.01 0.01
25090 0.303249335988 0.0385 0.01 0 0 0.01 0.01 0.01
25100 0.303210298568 1.779 1 0.3 0 0.8 0.01 0.01
25110 0.302871018944 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
25120 0.302658843877 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
25130 0.302396337587 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
25140 0.302126365886 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
25150 0.301856411017 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
25160 0.301625188725 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
25170 0.301398284095 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
25180 0.30140175476 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
25190 0.301430818402 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
25200 0.301459878869 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
25210 0.301152388572 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
25220 0.300962979061 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25230 0.300723224464 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25240 0.300476002041 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25250 0.300228795935 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
25260 0.300020331344 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
25270 0.299816184629 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25280 0.299842466936 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25290 0.299894345585 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25300 0.299946218383 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
25310 0.299733934808 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
25320 0.299657866956 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
25330 0.299531438928 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
25340 0.299397536885 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
25350 0.299263646058 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
25360 0.299168495383 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
25370 0.299077656346 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
25380 0.299217253808 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
25390 0.299382433357 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
25400 0.299547591355 0.879 1 1 0.257142857143 0.8 0.01 0.01
25410 0.299376101352 0.0285 1 1 0.285714285714 0.01 0.01 0.01
25420 0.299322714242 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
25430 0.29921896287 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
25440 0.299107735677 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
25450 0.298996518193 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
25460 0.298924040554 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
25470 0.29885587287 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
25480 0.299018145358 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
25490 0.299205996897 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
25500 0.299393823266 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
25510 0.299263112519 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
25520 0.2992550314 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
25530 0.299196582119 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
25540 0.299130653624 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
25550 0.29906473135 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
25560 0.299037544182 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
25570 0.299014662726 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
25580 0.299222206646 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
25590 0.299455320664 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
25600 0.299688401794 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
25610 0.29942177461 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
25620 0.299232495018 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25630 0.298992856716 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25640 0.298745748579 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
25650 0.298498656775 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
25660 0.298290316965 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
25670 0.2980862962 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25680 0.298112766681 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25690 0.298164840397 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
25700 0.298216908242 1.379 1 0 0.114285714286 0.8 0.01 0.01
25710 0.29784163579 1.0285 1 0 0 0.01 0.01 0.01
25720 0.297561855431 1.359 0.01 0 0 0.01 1.4 0.01
25730 0.297231704231 1.359 0.01 0 0 0.01 1.4 0.01
25740 0.296894082137 1.359 0.01 0 0 0.01 1.4 0.01
25750 0.296556477626 1.169 0.01 0 0 0.01 0.01 1.2
25760 0.296257639757 1.169 0.01 0 0 0.01 0.01 1.2
25770 0.2959631249 0.0385 0.01 0 0 0.01 0.01 0.01
25780 0.295899189888 0.0385 0.01 0 0 0.01 0.01 0.01
25790 0.295860877434 0.0385 0.01 0 0 0.01 0.01 0.01
25800 0.295822568759 1.779 1 0.2 0 0.8 0.01 0.01
25810 0.295465540197 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
25820 0.295231232037 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
25830 0.294946534613 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
25840 0.294654363483 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
25850 0.294362209659 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
25860 0.294108834563 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
25870 0.293859782945 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
25880 0.293841380549 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
25890 0.29384860393 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
25900 0.293855826547 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
25910 0.293580506081 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
25920 0.293437003986 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
25930 0.293243096306 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
25940 0.293041710653 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
25950 0.292840339771 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
25960 0.29267775254 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
25970 0.292519485844 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
25980 0.292591902525 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
25990 0.29268993812 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
26000 0.29278796198 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
26010 0.292548982761 0.3285 1 0.7 0.2 0.01 0.01 0.01
26020 0.292428237921 0.659 0.01 0.7 0.2 0.01 1.4 0.01
26030 0.292257078639 0.659 0.01 0.7 0.2 0.01 1.4 0.01
26040 0.292078439264 0.659 0.01 0.7 0.2 0.01 1.4 0.01
26050 0.291899813621 0.469 0.01 0.7 0.2 0.01 0.01 1.2
26060 0.291759975818 0.469 0.01 0.7 0.2 0.01 0.01 1.2
26070 0.291624457782 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
26080 0.291719651242 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
26090 0.291840463715 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
26100 0.291961261304 1.079 1 0.8 0.2 0.8 0.01 0.01
26110 0.291745013177 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
26120 0.291647012258 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
26130 0.291498589661 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
26140 0.291342684953 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
26150 0.291186792779 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
26160 0.291069691103 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
26170 0.290956908117 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
26180 0.291074856453 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
26190 0.29121842284 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
26200 0.291361971036 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
26210 0.291095873036 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
26220 0.290929897774 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
26230 0.290713498159 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
26240 0.290489618446 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
26250 0.290265754376 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
26260 0.290080690697 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
26270 0.28989995049 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
26280 0.28994999082 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
26290 0.290025663701 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
26300 0.29010132779 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
26310 0.289749114973 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
26320 0.289492513613 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
26330 0.289185478359 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
26340 0.288870962911 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
26350 0.288556465029 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
26360 0.288280781391 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
26370 0.288009425699 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
26380 0.287968931105 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
26390 0.287954088077 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
26400 0.287939246565 1.679 1 0 0.0285714285714 0.8 0.01 0.01
26410 0.287550837799 1.0285 1 0 0 0.01 0.01 0.01
26420 0.287271687492 1.359 0.01 0 0 0.01 1.4 0.01
26430 0.286942085986 1.359 0.01 0 0 0.01 1.4 0.01
26440 0.286605001698 1.359 0.01 0 0 0.01 1.4 0.01
26450 0.286267935052 1.169 0.01 0 0 0.01 0.01 1.2
26460 0.285969696868 1.169 0.01 0 0 0.01 0.01 1.2
26470 0.28567578858 0.0385 0.01 0 0 0.01 0.01 0.01
26480 0.285612827532 0.0385 0.01 0 0 0.01 0.01 0.01
26490 0.28557552977 0.0385 0.01 0 0 0.01 0.01 0.01
26500 0.285538235686 1.779 1 0 0 0.8 0.01 0.01
26510 0.285145394024 1.0285 1 0 0 0.01 0.01 0.01
26520 0.284866391141 1.359 0.01 0 0 0.01 1.4 0.01
26530 0.284536918271 1.359 0.01 0 0 0.01 1.4 0.01
26540 0.284199959808 1.359 0.01 0 0 0.01 1.4 0.01
26550 0.283863018961 1.169 0.01 0 0 0.01 0.01 1.2
26560 0.283564920987 1.169 0.01 0 0 0.01 0.01 1.2
26570 0.283271154487 0.0385 0.01 0 0 0.01 0.01 0.01
26580 0.283208421099 0.0385 0.01 0 0 0.01 0.01 0.01
26590 0.283171360516 0.0385 0.01 0 0 0.01 0.01 0.01
26600 0.28313430359 1.779 1 0 0 0.8 0.01 0.01
26610 0.282741566831 1.0285 1 0 0 0.01 0.01 0.01
26620 0.282462711151 1.359 0.01 0 0 0.01 1.4 0.01
26630 0.282133366674 1.359 0.01 0 0 0.01 1.4 0.01
26640 0.281796533774 1.359 0.01 0 0 0.01 1.4 0.01
26650 0.281459718449 1.169 0.01 0 0 0.01 0.01 1.2
26660 0.281161760409 1.169 0.01 0 0 0.01 0.01 1.2
26670 0.280868135412 0.0385 0.01 0 0 0.01 0.01 0.01
26680 0.280805629506 0.0385 0.01 0 0 0.01 0.01 0.01
26690 0.280768805938 0.0385 0.01 0 0 0.01 0.01 0.01
26700 0.280731986003 1.779 1 0.3 0 0.8 0.01 0.01
26710 0.280393873943 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
26720 0.280183310743 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
26730 0.279922240333 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
26740 0.279653678359 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
26750 0.279385133207 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
26760 0.279155455829 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
26770 0.278930111075 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
26780 0.278935945777 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
26790 0.278967462557 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
26800 0.278998975895 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
26810 0.278692763573 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
26820 0.278505044034 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
26830 0.278266803593 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
26840 0.278021069134 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
26850 0.277775350912 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
26860 0.277568509189 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
26870 0.277366000238 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
26880 0.277394723627 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
26890 0.277449132347 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
26900 0.27750353493 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
26910 0.277292860074 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
26920 0.277218875559 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
26930 0.277094355143 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
26940 0.276962334464 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
26950 0.276830324839 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
26960 0.276737190143 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
26970 0.276648381895 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
26980 0.276790812572 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
26990 0.276958914123 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
27000 0.277126993734 0.879 1 1 0.257142857143 0.8 0.01 0.01
27010 0.276957252822 0.0285 1 1 0.285714285714 0.01 0.01 0.01
27020 0.276906025839 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
27030 0.276804259032 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
27040 0.276694990165 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
27050 0.276585730834 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
27060 0.276515345975 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
27070 0.276449285852 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
27080 0.276614467496 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
27090 0.27680531686 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
27100 0.276996140636 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
27110 0.27686731901 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
27120 0.27686155334 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
27130 0.276805244102 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
27140 0.276741429416 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
27150 0.276677620752 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
27160 0.276652681643 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
27170 0.276632062979 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
27180 0.276842670332 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
27190 0.277078936299 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
27200 0.277315168921 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
27210 0.277049956546 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
27220 0.276862360385 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
27230 0.276624230364 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
27240 0.276378604371 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
27250 0.276132994582 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
27260 0.275926271217 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
27270 0.275723881704 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
27280 0.275752783764 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
27290 0.275807377716 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
27300 0.275861965508 1.379 1 0 0.114285714286 0.8 0.01 0.01
27310 0.275487728922 1.0285 1 0 0 0.01 0.01 0.01
27320 0.275209315795 1.359 0.01 0 0 0.01 1.4 0.01
27330 0.274880356687 1.359 0.01 0 0 0.01 1.4 0.01
27340 0.27454390047 1.359 0.01 0 0 0.01 1.4 0.01
27350 0.274207461611 1.169 0.01 0 0 0.01 0.01 1.2
27360 0.273909923733 1.169 0.01 0 0 0.01 0.01 1.2
27370 0.273616723594 0.0385 0.01 0 0 0.01 0.01 0.01
27380 0.273554903857 0.0385 0.01 0 0 0.01 0.01 0.01
27390 0.273518795439 0.0385 0.01 0 0 0.01 0.01 0.01
27400 0.273482690581 1.779 1 0.2 0 0.8 0.01 0.01
27410 0.273126758828 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
27420 0.272893973339 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
27430 0.272610623283 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
27440 0.272319773216 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
27450 0.272028940157 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
27460 0.271777020214 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
27470 0.271529438445 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
27480 0.271513307136 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
27490 0.271522890405 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
27500 0.271532472661 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
27510 0.271258529972 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
27520 0.271116863364 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
27530 0.270924615761 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
27540 0.270724863901 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
27550 0.27052512656 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
27560 0.270364307393 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
27570 0.270207823511 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
27580 0.270282824624 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
27590 0.270383533373 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
27600 0.270484230015 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
27610 0.27024675246 0.3285 1 0.7 0.2 0.01 0.01 0.01
27620 0.270127919827 0.659 0.01 0.7 0.2 0.01 1.4 0.01
27630 0.269958497307 0.659 0.01 0.7 0.2 0.01 1.4 0.01
27640 0.269781568407 0.659 0.01 0.7 0.2 0.01 1.4 0.01
27650 0.269604652992 0.469 0.01 0.7 0.2 0.01 0.01 1.2
27660 0.269466659969 0.469 0.01 0.7 0.2 0.01 0.01 1.2
27670 0.269333001471 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
27680 0.269430856217 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
27690 0.269554418661 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
27700 0.269677965798 1.079 1 0.8 0.2 0.8 0.01 0.01
27710 0.269463296029 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
27720 0.269367284033 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
27730 0.269220674914 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
27740 0.269066557406 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
27750 0.268912452193 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
27760 0.268797272039 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
27770 0.268686425336 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
27780 0.268807111639 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
27790 0.268953504614 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
27800 0.269099878917 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
27810 0.268835183923 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
27820 0.268670959126 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
27830 0.26845613445 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
27840 0.268233803299 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
27850 0.26801148745 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
27860 0.267828106536 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
27870 0.267649063796 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
27880 0.267701603935 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
27890 0.267779865456 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
27900 0.267858117838 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
